center_name,center_slug,country,boutique_name,status,has_deals,boutique_path,category_kw,category_final
Val d'Europe,val-d-europe,France,ACUITIS,Ouvert,True,/boutiques-restaurants/acuitis,Autre,Services
Val d'Europe,val-d-europe,France,Activate,Fermé,False,/boutiques-restaurants/activate,Autre,Divertissement
Val d'Europe,val-d-europe,France,Axess,Ouvert,True,/boutiques-restaurants/axess,Autre,Mode
Val d'Europe,val-d-europe,France,Auchan,Ouvert,False,/boutiques-restaurants/auchan,Supermarchés & Alimentaire,Supermarchés & Alimentaire
Val d'Europe,val-d-europe,France,Aubade,Ouvert,True,/boutiques-restaurants/aubade,Mode,Mode
Val d'Europe,val-d-europe,France,Atol,Ouvert,True,/boutiques-restaurants/atol,Santé & Beauté,Santé & Beauté
Val d'Europe,val-d-europe,France,Aroma-Zone,Ouvert,False,/boutiques-restaurants/aroma-zone,Santé & Beauté,Santé & Beauté
Val d'Europe,val-d-europe,France,Armand Thiery Homme,Ouvert,False,/boutiques-restaurants/armand-thiery-homme,Mode,Mode
Val d'Europe,val-d-europe,France,Armand Thiery Femme,Ouvert,False,/boutiques-restaurants/armand-thiery-femme,Mode,Mode
Val d'Europe,val-d-europe,France,Aquarium Sea Life,Ouvert,True,/boutiques-restaurants/aquarium-sea-life,Autre,Divertissement
Val d'Europe,val-d-europe,France,Apple Store,Ouvert,False,/boutiques-restaurants/apple-store,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Val d'Europe,val-d-europe,France,adidas,Ouvert,True,/boutiques-restaurants/adidas,Mode,Mode
Val d'Europe,val-d-europe,France,Balaboosté,Ouvert,True,/boutiques-restaurants/balabooste,Autre,Services
Val d'Europe,val-d-europe,France,BRENDY'S CAFÉ,Ouvert,True,/boutiques-restaurants/brendy-s-caf,Restauration,Restauration
Val d'Europe,val-d-europe,France,BEXLEY,Ouvert,False,/boutiques-restaurants/bexley,Autre,Mode
Val d'Europe,val-d-europe,France,Bonobo Jeans,Ouvert,True,/boutiques-restaurants/bonobo-jeans,Autre,Mode
Val d'Europe,val-d-europe,France,Brioche Dorée - Les terrasses,Ouvert,False,/boutiques-restaurants/brioche-doree-les-terrasses,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Val d'Europe,val-d-europe,France,Brioche Dorée,Ouvert,False,/boutiques-restaurants/brioche-doree,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Val d'Europe,val-d-europe,France,Big Fernand,Ouvert,True,/boutiques-restaurants/big-fernand,Restauration,Restauration
Val d'Europe,val-d-europe,France,Baboo Tea,Ouvert,False,/boutiques-restaurants/baboo-tea,Restauration,Restauration
Val d'Europe,val-d-europe,France,Bouygues Telecom,Ouvert,False,/boutiques-restaurants/bouygues-telecom,Services,Services
Val d'Europe,val-d-europe,France,Boutique de la Vape,Ouvert,False,/boutiques-restaurants/boutique-de-la-vape,Autre,Services
Val d'Europe,val-d-europe,France,Borromée Joaillier,Ouvert,True,/boutiques-restaurants/borromee-joaillier,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Val d'Europe,val-d-europe,France,Body Minute,Ouvert,False,/boutiques-restaurants/body-minute,Santé & Beauté,Santé & Beauté
Val d'Europe,val-d-europe,France,BioTech USA,Ouvert,False,/boutiques-restaurants/biotechusa,Santé & Beauté,Santé & Beauté
Val d'Europe,val-d-europe,France,Bershka,Ouvert,False,/boutiques-restaurants/bershka,Mode,Mode
Val d'Europe,val-d-europe,France,Cigusto,Ouvert,False,/boutiques-restaurants/point-smoke,Autre,Services
Val d'Europe,val-d-europe,France,Chikin Bang,Ouvert,False,/boutiques-restaurants/chikin-bang,Restauration,Restauration
Val d'Europe,val-d-europe,France,Crep'eat,Ouvert,False,/boutiques-restaurants/creap-eat,Autre,Services
Val d'Europe,val-d-europe,France,Courir,Ouvert,True,/boutiques-restaurants/courir,Mode,Mode
Val d'Europe,val-d-europe,France,Cordonnerie multiservices,Ouvert,False,/boutiques-restaurants/cordonnerie,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Val d'Europe,val-d-europe,France,Cleor,Ouvert,False,/boutiques-restaurants/cleor,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Val d'Europe,val-d-europe,France,Claire's,Ouvert,False,/boutiques-restaurants/claire-s,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Val d'Europe,val-d-europe,France,Chantelle,Ouvert,True,/boutiques-restaurants/chantelle,Autre,Mode
Val d'Europe,val-d-europe,France,Celio Club,Ouvert,False,/boutiques-restaurants/celio-club,Mode,Mode
Val d'Europe,val-d-europe,France,Celio,Ouvert,False,/boutiques-restaurants/celio,Mode,Mode
Val d'Europe,val-d-europe,France,Carré Blanc,Ouvert,False,/boutiques-restaurants/carre-blanc,Autre,Services
Val d'Europe,val-d-europe,France,Caroll,Ouvert,False,/boutiques-restaurants/caroll,Mode,Mode
Val d'Europe,val-d-europe,France,Cap'Tonic,Ouvert,False,/boutiques-restaurants/cap-tonic,Autre,Divertissement
Val d'Europe,val-d-europe,France,Calzedonia,Ouvert,False,/boutiques-restaurants/calzedonia,Mode,Mode
Val d'Europe,val-d-europe,France,Café coton,Ouvert,False,/boutiques-restaurants/cafe-coton,Autre,Mode
Val d'Europe,val-d-europe,France,Cabaïa,Ouvert,False,/boutiques-restaurants/cabaia,Autre,Mode
Val d'Europe,val-d-europe,France,Dunkin',Ouvert,False,/boutiques-restaurants/dunkin,Autre,Services
Val d'Europe,val-d-europe,France,Draeger,Ouvert,True,/boutiques-restaurants/draeger,Maison & Décoration,Maison & Décoration
Val d'Europe,val-d-europe,France,DEVRED,Ouvert,False,/boutiques-restaurants/devred,Mode,Mode
Val d'Europe,val-d-europe,France,Desigual,Ouvert,False,/boutiques-restaurants/desigual,Autre,Mode
Val d'Europe,val-d-europe,France,Ephemera - Wonderwoods,Ouvert,False,/boutiques-restaurants/wonderwoods,Autre,Services
Val d'Europe,val-d-europe,France,Etam Lingerie,Ouvert,False,/boutiques-restaurants/etam-lingerie,Mode,Mode
Val d'Europe,val-d-europe,France,FOODZILLA,Ouvert,True,/boutiques-restaurants/foodzilla,Restauration,Restauration
Val d'Europe,val-d-europe,France,FATHER & SONS,Ouvert,False,/boutiques-restaurants/father-and-sons,Autre,Mode
Val d'Europe,val-d-europe,France,Foot Locker,Ouvert,False,/boutiques-restaurants/foot-locker,Mode,Mode
Val d'Europe,val-d-europe,France,Fort Boyard Aventures,Ouvert,False,/boutiques-restaurants/fort-boyard-aventures,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Val d'Europe,val-d-europe,France,Factory & Co,Ouvert,False,/boutiques-restaurants/factory-co,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Val d'Europe,val-d-europe,France,Free,Ouvert,True,/boutiques-restaurants/free,Services,Services
Val d'Europe,val-d-europe,France,Franck Provost,Ouvert,True,/boutiques-restaurants/franck-provost,Santé & Beauté,Santé & Beauté
Val d'Europe,val-d-europe,France,FNAC,Ouvert,False,/boutiques-restaurants/fnac,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
